id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
711149,Big Hollow,3659932,Ken,,78734,30.39968,-97.91422,Entire home/apt,1100,1,0,,,1,358,0,
70812,1 Bedroom Apt; Above the Studio,268988,Stephanie,,78704,30.24648,-97.74913,Entire home/apt,165,2,166,2022-06-05,1.21,1,65,17,
347935,for formula one only...,1763742,Amber,,78704,30.25152,-97.76212,Entire home/apt,643,5,1,2012-03-18,0.01,1,0,0,
349447,"Eastside Cabana - Near UT,Downtown",1975748,Meredith,,78702,30.27871,-97.72332,Entire home/apt,136,1,745,2022-05-25,5.98,5,305,86,
72833,"Peaceful, Private Cottage with Full Kitchen",378744,Ellen And Andy,,78731,30.313,-97.75066,Entire home/apt,122,3,395,2022-05-30,2.89,1,154,31,
349635,Central Austin (Tarrytown) Bed and Bath,1771402,Cindie,,78703,30.29932,-97.77631,Private room,125,1,70,2022-05-09,0.66,2,140,18,
714922,Treetop Guesthouse Monthly Rental * $85 nightly,3295530,Susan,,78704,30.24103,-97.76325,Entire home/apt,85,30,88,2022-04-09,0.75,1,116,3,
73005,3BR Convenient Gated Townhome w/ Pool Access!,128514,Vivian,,78727,30.41419,-97.73183,Entire home/apt,297,4,42,2022-04-19,0.31,1,296,11,
716119,Secluded Decompression Oasis,3600437,Jake,,78754,30.33652,-97.65128,Entire home/apt,149,1,265,2022-02-27,2.26,1,0,14,
719298,Hip EastAustin Downtown House,2989155,Louis,,78702,30.26715,-97.72527,Entire home/apt,850,4,0,,,1,0,0,
350072,Updated Home Near Downtown w/Pool,1714818,Jessica,,78704,30.24643,-97.76403,Entire home/apt,825,3,6,2014-11-04,0.05,1,0,0,
351865,French country charming room/bath,1782559,Julie,,78754,30.33345,-97.64937,Private room,75,1,0,,,1,0,0,
73289,Simple 2/2 in Central Austin,382510,Christina,,78705,30.29016,-97.74478,Entire home/apt,110,30,56,2022-05-20,0.41,2,181,5,
353126,Monthly Rental Guest House /Apartment  in SoCo,1788349,Jeannie,,78704,30.2398,-97.74525,Entire home/apt,64,29,6,2020-06-30,0.05,3,147,0,
353261,4/3.5 SoCo Bungalow,1789494,Lara,,78704,30.24276,-97.75211,Entire home/apt,575,3,192,2022-05-15,1.91,1,202,35,
720315,Waterfront Condo on Lady Bird Lake,393905,David,,78741,30.24538,-97.72945,Entire home/apt,185,2,110,2022-06-05,1.00,1,108,25,
720369,3BD Row Home in Heart of City,3718168,Caren,,78723,30.29409,-97.704,Entire home/apt,219,2,80,2022-03-17,0.71,1,47,7,
74318,Private Guest House 78704,387918,Amy & Justin,,78704,30.24473,-97.77923,Entire home/apt,118,2,244,2022-06-05,1.79,2,357,20,
723950,"Well-stocked home, GIGABIT net, 1 Gbps up/down!",3742380,Paola,,78702,30.25267,-97.72465,Entire home/apt,135,30,84,2022-05-08,0.75,1,346,6,
353955,SXSW Luxury 2 Bedroom appt!,1792021,Mykel,,78746,30.34574,-97.80069,Entire home/apt,225,3,1,2012-03-15,0.01,1,0,0,
354263,Colorful Artsy and Unusual Guesthouse in Bouldin Creek,1752493,Gigi,,78704,30.24821,-97.76343,Entire home/apt,150,3,357,2022-05-25,2.86,2,328,34,
354513,SXSW-Historic Home luxury-Central East Downtown,1795232,Sara,,78702,30.25884,-97.73056,Entire home/apt,630,3,5,2017-03-15,0.04,1,0,0,
75957,Charming 1 Bedroom Cottage Apt In Tarrytown,404260,Kelly,,78703,30.29033,-97.76886,Entire home/apt,119,2,387,2022-06-06,2.83,2,320,47,
354569,Ultimate casually elegant retreat,2049988,Mike,,78703,30.28885,-97.76001,Entire home/apt,248,3,11,2017-07-05,0.09,1,0,0,
355176,Private South Austin Guest House,1798140,Scott,,78745,30.22187,-97.7747,Entire home/apt,110,30,21,2021-05-02,0.17,1,0,0,
726770,Peaceful Central Austin Long-Term Room & Prvt Bath,1345415,Melissa,,78722,30.301479275946075,-97.71339254948167,Private room,65,28,18,2015-05-20,0.15,1,24,0,
76497,Beautiful FAB location DTown in all of Austin.,177441,Ash,,78703,30.27678,-97.75805,Entire home/apt,264,2,246,2022-05-30,1.80,4,352,24,
727593,Luxery Lakefront House w/City Views,3769789,Chris,,78746,30.29727,-97.7892,Entire home/apt,5343,360,7,2015-03-19,0.06,2,363,0,
355232,Great SXSW Location. 3br/2baths,1798084,Jeffrey,,78704,30.24748,-97.74724,Entire home/apt,1000,1,3,2017-03-19,0.03,1,358,0,
355328,SXSW - musician's home,1798834,Joan,,78704,30.23928,-97.77907,Entire home/apt,100,1,0,,,1,0,0,
76501,Upstairs Flat in Central Austin,408534,Kevin And Bob,,78722,30.29192,-97.71939,Entire home/apt,121,2,215,2022-06-01,1.57,1,27,32,
355792,"Clean, Cute & Central-Clarksville!",1801114,An,,78703,30.28097,-97.75393,Entire home/apt,97,2,14,2021-11-29,0.11,1,0,2,
728728,Fab F1/ACL with international FLAIR,3781862,Victoria,,78744,30.19554,-97.69451,Private room,50,30,50,2020-03-06,0.44,1,334,0,
729271,"Modern, Sunny Condo off South 1st",3787052,Carol,,78704,30.238,-97.76486,Entire home/apt,700,4,8,2018-03-13,0.08,1,0,0,
76911,EastSideLavishness- A Stay of Comfort and Joy,394012,Cole,,78702,30.26945,-97.72491,Entire home/apt,750,2,179,2022-06-05,2.05,1,233,34,
